,Artist,id,Song Name,Popularity,Danceability,Energy,Tempo,Duration
119,Post Malone Featuring Quavo,3a1lNhkSLSkpJE4MSHpDu9,Congratulations,85,0.63,0.804,123.146,220293
120,Drake,3EhZlrrSF5MTwa68SNTwHh,God's Plan,36,0.828,0.371,107.98,118611
121,Ed Sheeran,74X2u8JMVooG2QbjRxXwR8,Perfect,91,0.697,0.82,136.054,159080
122,Bebe Rexha & Florida Georgia Line,4e4fqjx0Izh4svvTef1z7e,Meant To Be,78,0.642,0.772,153.995,164205
123,Camila Cabello Featuring Young Thug,1rfofaqEpACxVEHIZBJe6W,Havana,82,0.765,0.523,104.988,217307
124,Post Malone Featuring 21 Savage,6YOfGIE6iFxC7G8OlGGvzW,Rockstar,88,0.761,0.658,125.036,168677
125,Post Malone Featuring Ty Dolla $ign,3kZAm2TC74lBJFPDoV40Qc,Psycho,73,0.973,0.446,115.039,135340
126,"Cardi B, Bad Bunny & J Balvin",58q2HKrzhC3ozto2nDdN4z,I Like It,80,0.816,0.726,136.048,253390
127,"Zedd, Maren Morris & Grey",6GG73Jik4jUlQCkKg9JuGO,The Middle,84,0.643,0.849,162.152,165853
128,Drake,2G7V7zsVDxg1yRsu7Ew9RJ,In My Feelings,78,0.835,0.626,91.03,217925
129,Maroon 5 Featuring Cardi B,6OEHjJJvdkk1Ln0p0AZdyz,Girls Like You,62,0.611,0.462,59.635,215230
130,Lil Nas X Featuring Billy Ray Cyrus,2YpeDb67231RjR0MgVLzsG,Old Town Road,78,0.878,0.619,136.041,157067
131,Post Malone & Swae Lee,0RiRZpuVRbi7oqRdSMwhQY,Sunflower (Spider-Man: Into The Spider-Verse),87,0.755,0.522,89.96,157560
132,Halsey,7lQ8MOhq6IN2w8EYcFNSUk,Without Me,91,0.908,0.669,112.238,290320
133,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,Bad Guy,85,0.701,0.425,135.128,194088
134,Post Malone,7xQAfvXzm3AkraOtGPWIZg,Wow.,84,0.829,0.539,99.96,149547
135,Marshmello & Bastille,7BqHUALzNBTanL6OvsqmC1,Happier,87,0.687,0.792,100.011,214290
136,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,7 Rings,87,0.778,0.317,140.048,178627
137,Khalid,0oO1AbL92F6329z13C2qQH,Talk,79,0.698,0.763,139.939,174857
138,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,Sicko Mode,87,0.834,0.73,155.008,312820
139,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,Sucker,82,0.842,0.734,137.958,181027
140,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,93,0.514,0.73,171.005,200040
141,Post Malone,21jGcNKet2qwijlDFuPiPb,Circles,89,0.695,0.762,120.042,215280
142,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,The Box,86,0.896,0.586,116.971,196653
143,Dua Lipa,6o6urrgOIVbIzzmO4KJHCO,Don't Start Now,42,0.498,0.185,78.775,181347
144,DaBaby Featuring Roddy Ricch,6YOfGIE6iFxC7G8OlGGvzW,Rockstar,88,0.761,0.658,125.036,168677
145,Harry Styles,3jjujdWJ72nww5eGnfs2E7,Adore You,85,0.676,0.771,99.048,207133
146,Future Featuring Drake,5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good,78,0.676,0.609,142.037,237735
147,Maroon 5,4cktbXiXOapiLBMprHFErI,Memories,87,0.775,0.327,91.05,189486
148,Maren Morris,7yFhA2fUsL2oIMWlw5DaHQ,The Bones,72,0.612,0.57,77.004,197293
149,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,Someone You Loved,91,0.501,0.405,109.891,182161
150,Dua Lipa,39LLxExYz6ewLAcYrzQQyP,Levitating,82,0.695,0.884,103.014,203808
151,The Weeknd & Ariana Grande,5QO79kh1waicV47BqGRL3g,Save Your Tears,91,0.68,0.826,118.051,215627
152,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,93,0.514,0.73,171.005,200040
153,24kGoldn Featuring iann dior,0yUaLqhsVsguBpoOPL4cO7,Mood,77,0.768,0.74,141.059,129362
154,Olivia Rodrigo,4ZtFanR9U6ndgddUvNcjcG,Good 4 U,87,0.563,0.664,166.928,178147
155,Doja Cat Featuring SZA,3DarAbFujv6eYNliUTyqtz,Kiss Me More,83,0.764,0.705,110.97,208667
156,Silk Sonic (Bruno Mars & Anderson .Paak),02VBYrHfVwfEWXk5DXyf0T,Leave The Door Open,83,0.586,0.616,148.088,242096
157,Olivia Rodrigo,5wANPM4fQCJwkGd4rN57mH,Drivers License,88,0.561,0.431,143.875,242013
158,Lil Nas X,1SC5rEoYDGUK4NfG82494W,Montero (Call Me By Your Name),80,0.593,0.503,178.781,137704
159,Justin Bieber Featuring Daniel Caesar & Giveon,4w9soAM7IrmYDhSXLp14p6,Peaches,74,0.698,0.312,92.138,95440
160,Glass Animals,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,91,0.761,0.525,80.87,238805
161,Harry Styles,4Dvkj6JhhA12EX05fT7y2e,As It Was,95,0.52,0.731,173.93,167303
162,The Kid LAROI & Justin Bieber,789CxjEOtO76BVD1A9yJQH,Stay,74,0.621,0.31,111.893,240707
163,Adele,0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,84,0.604,0.366,141.981,224695
164,Ed Sheeran,50nfwKoDiSYg8zOCREWAm5,Shivers,87,0.788,0.859,141.02,207853
165,Jack Harlow,0wHFktze2PHC5jDt3B17DC,First Class,82,0.902,0.582,107.005,173948
166,Latto,6Zu3aw7FfjAF9WA0fA81Oq,Big Energy,72,0.935,0.807,106.017,173182
167,Justin Bieber,6I3mqTwhRpn34SLVafSH7G,Ghost,89,0.601,0.741,153.96,153190
168,Kodak Black,4A8cWXxKfIL3lAyUDzXbCF,Super Gremlin,74,0.825,0.414,72.993,200548
169,Elton John & Dua Lipa,6zSpb8dQRaw0M1dK8PBwQz,Cold Heart (PNAU Remix),86,0.796,0.798,116.032,202735
170,Morgan Wallen,7K3BhSpAxZBznislvUMVtn,Last Night,86,0.492,0.675,203.759,163855
171,Miley Cyrus,7DSAEUvxU8FajXtRloy8M0,Flowers,94,0.706,0.691,118.048,200600
172,SZA,1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,92,0.644,0.735,88.98,153947
173,Taylor Swift,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,92,0.637,0.643,97.008,200690
174,"Metro Boomin, The Weeknd & 21 Savage",2dHHgzDwk4BJdRwy9uXhTO,Creepin',92,0.715,0.62,97.95,221520
175,Rema & Selena Gomez,0WtM2NBVQNNJLh6scP13H8,Calm Down,90,0.801,0.806,106.999,239318
176,The Weeknd & Ariana Grande,2LBqCSwhJGcFQeTHMVGwy3,Die For You,91,0.586,0.525,133.629,260253
177,Luke Combs,1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,88,0.712,0.603,97.994,265493
178,SZA,4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,93,0.559,0.551,143.008,201800
179,David Guetta & Bebe Rexha,1LLmT2hZ415NaAz1cmZCBM,I'm Good (Blue),50,0.642,0.927,128.074,163000
